listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_004592,user_00065,New table prepay reserve,"Prepayment only, contact me in Telegram.",211.4,furniture,Kazan,2,5,18,False,0,2,True,True,True,0.4698,1
listing_004593,user_01039,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",368.79,electronics,Saint Petersburg,10,7,18,False,0,1,True,True,True,0.4098,1
listing_004594,user_00882,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1189.27,electronics,Sochi,666,2,4,True,0,2,False,False,False,1.3214,0
listing_004595,user_00561,Studio for long term rent,"Urgent sale today, write outside the platform.",47815.23,real_estate,Sochi,355,3,4,True,0,6,False,True,True,0.6375,0
listing_004596,user_00651,Washing machine works well,"Personal item, can meet in person and answer questions.",570.58,home_appliances,Novosibirsk,313,0,3,True,0,5,False,False,False,0.8778,0
listing_004597,user_01462,Microwave oven,Available for inspection before purchase.,514.18,home_appliances,Kazan,566,1,4,True,0,2,False,False,False,0.791,0
listing_004598,user_01478,Washing machine works well,"Personal item, can meet in person and answer questions.",801.6,home_appliances,Kazan,561,1,4,True,0,3,False,False,False,1.2332,0
listing_004599,user_00221,New fridge half price urgent,"Prepayment only, contact me in Telegram.",198.35,home_appliances,Sochi,15,8,21,False,0,0,True,True,True,0.3052,1
listing_004600,user_00465,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",23.31,fashion,Saint Petersburg,5,5,10,False,1,1,False,True,True,0.1942,1
listing_004601,user_01545,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",527.24,furniture,Sochi,1000,3,5,True,1,5,False,False,False,1.1716,0
listing_004602,user_00809,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",98.27,fashion,Kazan,672,2,7,True,0,3,False,False,False,0.8189,0
listing_004603,user_01152,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",265.66,furniture,Kazan,2,10,22,False,0,0,True,True,True,0.5904,1
listing_004604,user_00752,Dining table with chairs,"Personal item, can meet in person and answer questions.",538.62,furniture,Moscow,1330,0,0,True,0,6,False,False,False,1.1969,0
listing_004605,user_01084,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",662.95,electronics,Sochi,3,7,23,False,2,0,False,True,True,0.7366,1
listing_004606,user_01626,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",91805.18,real_estate,Saint Petersburg,1150,2,7,False,0,4,False,False,False,1.2241,0
listing_004607,user_00953,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",104681.88,real_estate,Moscow,936,1,4,True,0,6,False,False,False,1.3958,0
listing_004608,user_01549,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",2886.48,vehicles,Sochi,4,2,13,False,1,1,False,True,True,0.3396,1
listing_004609,user_00453,Washing machine works well,"Personal item, can meet in person and answer questions.",316.81,home_appliances,Kazan,582,0,3,True,0,2,False,False,False,0.4874,0
listing_004610,user_00759,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",35386.74,real_estate,Moscow,12,4,18,False,1,0,True,True,True,0.4718,1
listing_004611,user_00001,Microwave oven,"Personal item, can meet in person and answer questions.",463.89,home_appliances,Sochi,585,1,3,True,0,2,False,False,False,0.7137,0
listing_004612,user_01402,Microwave oven,"Used carefully, normal sale, local pickup is possible.",526.06,home_appliances,Saint Petersburg,116,0,7,True,0,3,False,False,False,0.8093,0
listing_004613,user_01006,Designer sofa very cheap urgent,"Used carefully, normal sale, local pickup is possible.",528.71,furniture,Kazan,363,0,1,True,1,6,False,True,False,1.1749,0
listing_004614,user_00404,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",49059.87,real_estate,Novosibirsk,7,1,17,False,1,1,False,True,True,0.6541,1
listing_004615,user_01128,Wooden desk in good condition,Available for inspection before purchase.,384.75,furniture,Saint Petersburg,626,0,2,False,0,4,False,False,False,0.855,0
listing_004616,user_01578,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",141.32,fashion,Moscow,154,2,7,False,0,4,False,False,False,1.1777,0
listing_004617,user_01245,Studio for long term rent,Available for inspection before purchase.,94945.23,real_estate,Saint Petersburg,1208,1,5,True,1,5,False,False,False,1.2659,0
listing_004618,user_01222,Toyota Corolla 2016 clean documents,"Delivery after deposit, no calls, messenger only.",8593.14,vehicles,Moscow,156,0,4,False,0,4,False,True,True,1.011,0
listing_004619,user_00716,Rent urgent contact Telegram,"Urgent sale today, write outside the platform.",44145.28,real_estate,Moscow,18,5,9,False,2,1,True,True,True,0.5886,1
listing_004620,user_01698,Gaming laptop with warranty,Available for inspection before purchase.,862.78,electronics,Moscow,183,2,6,True,0,3,False,False,False,0.9586,0
listing_004621,user_01500,Dining table with chairs,Available for inspection before purchase.,379.29,furniture,Kazan,1272,4,15,True,0,6,False,False,False,0.8429,0
listing_004622,user_01360,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",29843.67,real_estate,Sochi,10,10,22,False,0,1,True,True,True,0.3979,1
listing_004623,user_01348,Winter jacket lightly used,Available for inspection before purchase.,123.3,fashion,Moscow,371,2,6,True,0,5,False,False,False,1.0275,0
listing_004624,user_00763,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",71.97,fashion,Saint Petersburg,9,7,20,False,2,1,True,True,True,0.5998,1
listing_004625,user_00732,Dining table with chairs,Available for inspection before purchase.,370.15,furniture,Novosibirsk,1039,0,4,False,1,5,False,False,False,0.8226,0
listing_004626,user_01658,Dining table with chairs,"Personal item, can meet in person and answer questions.",455.63,furniture,Sochi,937,0,3,True,0,3,False,False,False,1.0125,0
listing_004627,user_01352,MacBook sealed prepayment only,"Delivery after deposit, no calls, messenger only.",172.75,electronics,Sochi,17,9,21,True,2,1,False,True,True,0.1919,1
listing_004628,user_01760,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",457.85,electronics,Novosibirsk,18,6,18,True,1,1,False,True,True,0.5087,1
listing_004629,user_01437,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1122.97,electronics,Novosibirsk,791,1,5,True,1,5,False,False,False,1.2477,0
listing_004630,user_00634,Scooter cheap today only,"Urgent sale today, write outside the platform.",3525.94,vehicles,Saint Petersburg,10,6,18,False,2,2,False,True,True,0.4148,1
listing_004631,user_00404,Studio for long term rent,Available for inspection before purchase.,87047.53,real_estate,Novosibirsk,305,0,4,True,0,3,False,False,False,1.1606,0
listing_004632,user_01382,Leather shoes size 42,Available for inspection before purchase.,142.21,fashion,Kazan,168,1,3,True,0,4,False,False,False,1.1851,0
listing_004633,user_00794,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",377.82,furniture,Saint Petersburg,907,1,4,True,0,5,False,False,False,0.8396,0
listing_004634,user_01292,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1081.48,electronics,Kazan,856,0,4,True,0,4,False,False,False,1.2016,0
listing_004635,user_00113,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1095.72,electronics,Novosibirsk,985,1,5,True,0,2,False,False,False,1.2175,0
listing_004636,user_00129,Scooter cheap today only,Available for inspection before purchase.,9143.93,vehicles,Saint Petersburg,919,0,0,False,0,3,False,True,False,1.0758,0
listing_004637,user_00369,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",378.44,electronics,Novosibirsk,7,3,14,False,2,1,True,True,True,0.4205,1
listing_004638,user_00400,New table prepay reserve,"Urgent sale today, write outside the platform.",131.56,furniture,Kazan,11,7,19,False,1,1,False,True,True,0.2924,1
listing_004639,user_00475,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",127.71,fashion,Sochi,1413,0,2,True,0,6,False,False,False,1.0642,0
listing_004640,user_00953,Microwave oven,"Used carefully, normal sale, local pickup is possible.",815.79,home_appliances,Moscow,792,0,2,True,1,2,False,False,False,1.2551,0
listing_004641,user_00279,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",201.09,electronics,Novosibirsk,18,7,16,False,0,1,False,True,True,0.2234,1
listing_004642,user_00963,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",499.1,furniture,Sochi,1476,1,1,True,0,4,False,False,False,1.1091,0
listing_004643,user_00905,Used city bike,"Personal item, can meet in person and answer questions.",7020.97,vehicles,Novosibirsk,450,0,1,True,0,2,False,False,False,0.826,0
listing_004644,user_00044,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",137.35,fashion,Novosibirsk,365,0,4,True,0,4,False,False,False,1.1446,0
listing_004645,user_01218,Washer cheap Telegram,Available for inspection before purchase.,673.08,home_appliances,Kazan,668,0,4,True,0,6,True,False,True,1.0355,0
listing_004646,user_01551,Washer cheap Telegram,"Urgent sale today, write outside the platform.",328.04,home_appliances,Sochi,3,1,12,False,1,1,True,True,True,0.5047,1
listing_004647,user_00206,Microwave oven,"Personal item, can meet in person and answer questions.",640.21,home_appliances,Moscow,312,1,3,True,1,2,False,False,False,0.9849,0
listing_004648,user_00402,Dining table with chairs,"Delivery after deposit, no calls, messenger only.",369.81,furniture,Kazan,1024,1,4,True,0,3,False,True,True,0.8218,0
listing_004649,user_01329,Washing machine works well,Available for inspection before purchase.,800.18,home_appliances,Sochi,990,2,5,True,0,5,False,False,False,1.231,0
listing_004650,user_01042,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",808.81,home_appliances,Sochi,818,2,5,True,0,2,False,False,False,1.2443,0
listing_004651,user_01293,New table prepay reserve,"Urgent sale today, write outside the platform.",85.74,furniture,Moscow,13,7,17,False,0,1,False,True,True,0.1905,1
listing_004652,user_00121,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",59337.59,real_estate,Novosibirsk,1418,1,2,True,0,4,False,False,False,0.7912,0
listing_004653,user_00360,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",534.04,electronics,Saint Petersburg,19,2,16,False,2,0,False,True,True,0.5934,1
listing_004654,user_00485,Used iPhone 13 in good condition,"Prepayment only, contact me in Telegram.",855.82,electronics,Saint Petersburg,1102,1,2,True,1,3,True,True,True,0.9509,0
listing_004655,user_00751,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",921.08,electronics,Saint Petersburg,734,0,4,True,0,3,False,False,False,1.0234,0
listing_004656,user_01381,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",888.08,electronics,Moscow,105,2,5,True,0,3,False,False,False,0.9868,0
listing_004657,user_01148,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",58.93,fashion,Novosibirsk,17,6,14,False,1,0,False,True,True,0.4911,1
listing_004658,user_00014,New table prepay reserve,"Urgent sale today, write outside the platform.",288.81,furniture,Novosibirsk,14,5,12,False,2,2,False,True,True,0.6418,1
listing_004659,user_00311,Microwave oven,"Used carefully, normal sale, local pickup is possible.",652.23,home_appliances,Novosibirsk,731,1,1,False,0,2,False,False,False,1.0034,0
listing_004660,user_01363,Studio for long term rent,"Urgent sale today, write outside the platform.",106155.38,real_estate,Novosibirsk,1170,2,5,False,0,5,False,True,True,1.4154,0
listing_004661,user_00195,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",423.21,furniture,Saint Petersburg,553,3,6,True,0,2,False,False,False,0.9405,0
listing_004662,user_01049,Microwave oven,"Used carefully, normal sale, local pickup is possible.",504.86,home_appliances,Sochi,652,2,2,True,0,3,False,False,False,0.7767,0
listing_004663,user_00587,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",105171.04,real_estate,Novosibirsk,1101,1,6,False,0,2,False,False,False,1.4023,0
listing_004664,user_00980,Rent urgent contact Telegram,"Prepayment only, contact me in Telegram.",34508.03,real_estate,Kazan,13,5,18,False,0,1,True,True,True,0.4601,1
listing_004665,user_00244,Gaming laptop with warranty,Available for inspection before purchase.,489.31,electronics,Kazan,780,0,1,True,0,3,False,False,False,0.5437,0
listing_004666,user_01254,One bedroom apartment near metro,Available for inspection before purchase.,91083.89,real_estate,Novosibirsk,454,0,5,True,0,2,False,False,False,1.2145,0
listing_004667,user_01028,Leather shoes size 42,Available for inspection before purchase.,102.37,fashion,Saint Petersburg,1453,0,4,True,0,5,False,False,False,0.8531,0
listing_004668,user_00796,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",102.26,fashion,Saint Petersburg,1166,0,4,True,0,5,False,False,False,0.8522,0
listing_004669,user_01670,Microwave oven,"Used carefully, normal sale, local pickup is possible.",539.03,home_appliances,Sochi,1406,0,1,True,1,4,False,False,False,0.8293,0
listing_004670,user_00308,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",72626.08,real_estate,Sochi,1205,1,6,True,0,2,False,False,False,0.9683,0
listing_004671,user_01518,Sneakers limited urgent,"Urgent sale today, write outside the platform.",87.1,fashion,Kazan,0,8,17,False,2,2,False,True,True,0.7258,1
listing_004672,user_00089,Used city bike,"Personal item, can meet in person and answer questions.",10787.61,vehicles,Novosibirsk,83,0,1,True,0,5,False,False,False,1.2691,0
listing_004673,user_00174,Dining table with chairs,"Personal item, can meet in person and answer questions.",416.12,furniture,Sochi,773,0,1,False,1,3,False,False,False,0.9247,0
listing_004674,user_01237,Leather shoes size 42,Available for inspection before purchase.,152.44,fashion,Kazan,1433,0,3,True,0,5,False,False,False,1.2703,0
listing_004675,user_01380,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",37057.24,real_estate,Novosibirsk,19,1,11,False,0,0,True,True,True,0.4941,1
listing_004676,user_01429,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",498.0,furniture,Saint Petersburg,744,2,5,True,0,4,False,False,False,1.1067,0
